product_id,product_name_ar,sell_price
450,سيلفر ملمع حذاء اسود 75 مل,34.0
451,بينك فرشاة ومشط اطفال,22.25
452,ديتول صابون الاصلى اخضر 165 جم,50.0
453,ديتول صابون الاصلى اخضر 60 جم,6.25
454,اصالة  مجموعة متكاملة باللوفة المغربية,129.75
455,اصالة المجموعه المتكاملة للعناية بالبشرة,122.5
456,جود باى بلاستر طبى شفاف 2.5 سم,17.5
457,جود باى بلاستر طبى ورقى 2.5 سم,9.5
458,جود باى بلاستر طبى ورقى 5 سم,25.5
459,فوكس فرشاة اسنان ستايل سوفت,18.0
460,فوكس فرشاة اسنان انتردنت ميديم,31.0
461,فوكس فرشاة اسنان كيدز فيو سوفت,25.0
462,فوكس فرشاة اسنان ستايل هارد,18.0
463,فوكس فرشاة اسنان اطفال تيدى,59.75
464,ماكس تاتش مناديل مبللة معطرة نعناع وليمون 80 منديل,23.0
465,مان اونلى سبراى اخضر 200 مل,102.0
466,غارنيية انتنستى صبغة اشقر متوسط 7.0,129.75
467,غارنيية انتنستى صبغة اشقر فاتح جدا ولامع 9.0,104.25
468,فيتال اوليف اويل حمام كريم شعر هير مايونيز 227 جم,108.0
469,بروفيشنال سالون سبراى شعر سوبر 350 مل,45.25
470,افرى استراند ماسك لللشعر ارجان 425 جم,795.75
471,لوريال الفيف ماسك مغذى بالزيت 300مل,379.0
472,لونا ستربس برتقال علبة 12 شريط,316.75
473,لونا صن بلوك اطفال 130 مل SPF50+,310.0
474,بيوديرما سينسبيو ريتش كريم 40 مل,375.25
475,بيوديرما سينسبيو لايت كريم 40 مل,375.25
476,بيوديرما سينسبيو اى كونتور 15 مل,886.0
477,يورياج هايساك جل 150 مل,775.0
478,يورياج هايساك A1 40 مل,426.5
479,يورياج هايساك K18 مل 40,426.5
480,فيليبس ماكينة ازالة الشعر حريمى Hp6423,564.25
481,فيليبس استشوار حريمى Hp8232,857.5
482,فيليبس ماكينة حلاقة شعر رجالى Qc5580/13,1391.5
483,فيليبس ماكينة حلاقة رجالى Qc5115/15,414.25
484,فيليبس ماكينة حلاقة رجالى Qc3410/15,564.25
485,فيليبس ماكينة حلاقة رجالى دوائر PT860,1233.5
486,فيليبس ماكينة حلاقة رجالى QT4015/23,767.5
487,فيليبس مكواة شعر كيراتين حريمى HP8361,1241.0
488,فيليبس مكواة شعر كيرلى حريمى HP8602,399.25
489,الكسندر سبراى 200 مل elise,38.25
490,الكسندر سبراى 200 مل intuition,38.25
491,الكسندر سبراى 200 مل smile,38.25
492,الكسندر سبراى 200 مل Kool spirit,38.25
493,هيردو زيت شعر الحية 120 مل,22.25
494,هيردو زيت شعر زيتون 120 مل,22.25
495,هيردو حمام كريم بالزيتون والجرجير 1000جم,38.25
496,بوبانا كريم صنفرة خوخ 300 جم,65.0
497,كيمى ماكينة حلاقة صينى 71 KM-580A,903.25
498,بريشيوس رول اون مزيل عرق 90 مل,12.25
499,كازانوفا زيت زيتون سبراى مغذى وملمع 200 مل,233.0
500,كازانوفا زيت سبراى معالج 200 مل,82.0
501,كازانوفا مزيل شعر معطر ليمون سبراى 150جم,234.5
502,كازانوفا مزيل شعر معطر ورد سبراى 150جم,234.5
503,لتل فيش شفاط مخاط,62.0
504,لتل فيش ببرونة بلاستيك بيد 125 مل,17.75
505,هيركود كريم احمر 230مل+80 مل,19.5
506,خمس خمسات بودرة تلك سوبر معطر 200 جم,36.25
507,خمس خمسات بودرة تلك بدون عطر حديثى الولادة سوبر ازرق 200 جم,36.25
508,خمس خمسات كولونيا لافندر 200 مل,79.75
509,خمس خمسات كولونيا لافندر 100 مل,37.5
510,خمس خمسات ببرونة بلاستيك بيد 125 مل,15.25
511,نونا سكاتة سيلكون اطفال,10.5
512,تو جو جيل شريط 12 كيس 17 مل,15.0
513,خمس خمسات جاست فايف كريم ازالة الشعر للبشرة العادية 40 جم,15.0
514,خمس خمسات جاست فايف كريم ازالة الشعر للبشرة الحساسة 40 جم,17.0
515,اكارا حمام كريم زيتون  2قطعة 35جنية,35.0
516,اكارا حمام كريم بابايا  2قطعة 35 جنية,35.0
517,خمس خمسات ماء اكسجين 10%,12.0
518,خمس خمسات ماء اكسجين 20%,13.0
519,خمس خمسات ماء اكسجين 30%,16.0
520,خمس خمسات زيت شعر 90 مل,16.0
521,خمس خمسات بانى لوشن بالجلسرين وزبدة الكاكاو 100 مل,8.5
522,خمس خمسات اى كير كولونيا اطفال بدون كحول 100 مل,21.75
523,خمس خمسات بانى زيت للاطفال جوزهند والانولين 100 مل,11.0
524,خمس خمسات بانى رغوة حمام للاطفال 100 مل,8.5
525,اكارا حمام كريم جنين قمح  2قطعة 35 جنية,35.0
526,اكارا حمام كريم جوز هند  2قطعة 35 جنية,35.0
527,اكارا حمام كريم نخاع  2قطعة 35 جنية,35.0
528,اكارا حمام كريم كوبرا 2قطعة 35 جنية,35.0
529,اكارا حمام كريم لوز  2قطعة 35 جنية,35.0
530,دوف شامبو عناية يومية للشعر العادى 600 مل,190.0
531,دوف شامبو حماية من التقصف 600 مل,152.0
532,صانسيلك شامبو تقوية الشعر اخضر 180 مل,61.5
533,نيفيا سبراى فريش ناتشورال حريمى 150مل,192.0
534,سيجنال معجون اسنان كومبليت 8 اصلى ذهبى 100 مل,67.0
535,سنسوداين معجون اسنان عناية+تبييض 20 مل,35.0
536,جيليت بلو تو بلس 10+2 ماكينة بلو ثرى,117.0
537,اكس سبراى بلاك رجالى 150 مل خصم 10 جنية,185.0
538,لايفبوى صابون حيوى ومنعش 115جم قطعة,25.0
539,لوكس شاور جل لمسة مخملية 250+لوفة,65.0
540,اورال بى فرشاة اسنان برو اكسبيرت مضاد للبكتريا 35 سوفت,190.0
541,اريال اتوماتيك داونى 3 ك,101.25
542,اريال اتوماتيك ياسمين 3 ك +1 ك مجانا,107.75
543,بانتين شامبو عناية ملكى 200 مل,140.0
544,هيد اند شولدرز شامبو نظيف وانيق 600 مل,360.0
545,تو جو جل انبوبة 185 مل  7.5 بدل من 9.5,7.5
546,تو جو جل برطمان  2+1 100 مل,17.75
547,جلورى ماسك بالبرتقال بشرة دهنية,17.0
548,جلورى ماسك بالخيار لكل انواع البشرة,17.0
549,ديتول صابون كول 85 جم  (4+1),114.0
550,ديتول صابون عناية 85 جم  4 قطعة خصم 2 جنية,112.0
551,ديتول صابون عناية الطبيعة 85 جم  (4+1),114.0
552,ديتول صابون عناية بالبشرة بمبى 165 جم,50.0
553,دابر فاتيكا شامبو حناء شعر عادى 360 مل,98.75
554,دابر فاتيكا بلسم صبار شعر متساقط 400 مل,113.0
555,صانسيلك شامبو قوة ولمعان بمبى 350 مل,155.0
556,ديتول صابون جددى نشاطك 60 جم,6.25
557,جليد شريحة عطر التناغم,28.25
558,جليد مستمر معطر جو رومانسى برطمان 190 جم,43.75
559,جليد مستمر معطر جو نسيم الصباح برطمان 190 جم,43.75
560,جونسون كريم عادى 2 قطعة 100 مل + 1 قطعة جلسرين 100 مل هدية,59.25
561,جونسون زيت اطفال زهور منعشة 200مل,113.25
562,كلين اند كلير مرطب مزدوج الفاعلية 75 مل,31.0
563,جونسون كولونيا اطفال ندى الصباح 100 مل,135.0
564,شاليز سبراى حريمى بمبى فرنسى 175 مل,175.25
565,جونسون كولونيا اطفال ورد 100 مل,135.0
566,كريستال حمام كريم 1 ك,20.25
567,ون شاور 3دقائق بشرة عادية فواكه 40 جم,24.0
568,ون شاور 3 دقائق بشرة عادية فواكه 90 جم ( وفرى 1.5 جنية ),40.25
569,ون شاور 3دقائق بشرة حساسة ورد 40جم,24.0
570,شى سبراى احمر 150 مل,143.5
571,شى سبراى هابى برتقالى 150 مل,143.5
572,ون شاور 3 دقائق بشرة حساسة 90جم (وفرى),40.25
573,ايفا بى وايت كريم تفتيح النهارى 44 جم,26.0
574,براون مكواة شعر حريمى st560 ايونات,1700.0
575,كامينا شاور جل خوخ 2لتر +كامينا 200 مل هدية,244.75
576,كامينا شاور جل رمان 2لتر +كامينا 200 مل هدية,244.75
577,كامينا شاور جل ورد بمبى 2لتر +كامينا شاور 200 مل هدية,244.75
578,كامينا شاور جل اعشاب اخضر 2 لتر +كامينا 200 مل هدية,244.75
579,بلو سبراى رجالى ازرق 200 مل,50.75
580,اديداس سبراى ديناميك بالس رجالى 150 مل,229.0
581,اديداس سبراى فيكتورى رجالى دهبى 150 مل,229.0
582,كليوباترا زيت شعر الجرجير,29.75
583,كليوباترا زيت شعر الحنظل,21.0
584,كليوباترا زيت شعر المنك,21.0
585,جدايل املا زيت شعر مانع للتساقط,29.5
586,جدايل املا زيت شعر مقوى للشعر,29.5
587,كازانوفا زيت شعر جوز هند بنى 120 مل,59.75
588,كازانوفا زيت شعر جرجير 120 مل,59.75
589,هير كيلينك اى كيراتين ماسك للشعر 200 جم,175.0
590,اكس ال برفان شوكولاته 100 مل,131.75
591,اكس ال برفان فضى 100 مل,131.75
592,جدايل القرشى زيت مطول الشعر 130 مل,636.75
593,لاكتويل بلسم اخضر 750 مل,79.5
594,لاكتويل بلسم اصفر 750 مل,79.5
595,هير كيلينك اى كيراتين سيروم للشعر 100 مل,200.0
596,بيوتى روج سائل,29.5
597,براون ماكينة سيلك ابيل 9 9558 للجسم والساقين + قلم للوجه,4736.5
598,جينز برفان رجالى 100 مل,58.0
599,موف سبراى 150 مل,79.5
600,لاكتويل بلسم اصفر 120 مل  خاص9.5 ج,10.5
601,لاكتويل بلسم اخضر 250مل,40.0
602,سباركل شامبو و بلسم شعر عادى احمر 700 مل + شامبو 100 مل,89.0
603,لوفة الامبراطور طويل مقبض خشب,23.5
604,لاكتويل بلسم اخضر 60 مل,21.0
605,لاكتويل بلسم اصفر 60 مل,21.0
606,كاريرا برفان فضى رجالى 100 مل,564.25
607,مقص استانلس كبير,48.0
608,بيرل قطن مكياج كيس 100 قطعة,84.0
609,M.N روج سائل ثابت علبة 6 قطع,91.0
610,M.N روج سائل 3.5 مل,50.0
611,رسم مفرغ للتاتوه كارت 12 قطعة,36.5
612,علبة مكياج بريتى قلبين 8948,301.75
613,علبة مكياج بريتى غواصة 8901,316.25
614,اكس ال سبراى اليجانس ابيض 150 مل,124.0
615,دابر فاتيكا شامبو ثوم ابيض 180 مل,50.0
616,جليد بوكر غيار تفاح وقرفة 269 جم,154.5
617,كازانوفا زيت شعر جرجير 210 مل,211.25
618,كازانوفا زيت شعر ياسمين 210 مل,211.25
619,ريكسونا سبراى حريمى بامبو 150 مل,187.0
620,كازانوفا زيت شعر لوز 120 مل,59.75
621,لكى بيبى ببرونة 70 مل,40.25
622,انشانتر بودرة معطرة بنفسجى 250 جم,131.75
623,سبيل سبراى شى شى رجالى 200 مل,154.0
624,نيفيا سبراى فيرنس حريمى 150 مل,192.0
625,نيفيا سبراى استريس حريمى 150مل,192.0
626,روتيتو ببرونة 240 مل بيد,21.0
627,اكس ال سبراى فضى حريمى 150 مل,124.0
628,ماليزيا سبراى احمر 200 مل,66.75
629,كيمى ماكينة حلاقة صينى شحن KM-719/720,470.0
630,يويو بكرة شعر اسفنجية كيس 10 قطع مقاس 1,12.25
631,بريتى بيبى ببرونة 300 مل بيد,21.0
632,روتيتو ببرونة 150مل بيد,17.75
633,فرشاة حلاقة صينى جامبو,74.5
634,مبشرة قدم صغير بيد,21.5
635,يويو مبشرة قدم كبير,15.0
636,ليزا كريم شعر زيت الجرجير 75 جم,15.0
637,ليزا كريم شعر زيت الزيتون 75مل,15.0
638,ليزا شامبو وبلسم زيت الزيتون ليمونى 1 لتر+الترا فير  خاص,35.0
639,ليزا شامبو وبلسم نخاع بنفسجى 1 لتر+الترا فير  خاص,35.0
640,ليزا شامبو وبلسم جرجير اخضر 1 لتر+الترا فير  خاص,35.0
641,ليزا شاور جل هدوء الاعشاب لبنى 1 لتر,29.5
642,اورال بى 3 ايفيكت دليكات وايت فرشاة اسنان (2+1)  وفر 25 %,186.25
643,بانتين بديل الزيت علاج الشعر المصبوغ 375مل,50.75
644,بانتين بلسم عناية مرطبة 180 مل,170.0
645,بانتين شامبو عناية مرطبة 200 مل,140.0
